id,pressure,currentdate,currentime,device
9051,"92109.875000
","2019-05-04 21:29:16.216683",,/BSO-2
9053,"92110.015625
","2019-05-04 21:29:26.226054",,/BSO-2
9055,"92108.945312
","2019-05-04 21:29:36.245324",,/BSO-2
9057,"92109.179688
","2019-05-04 21:29:46.248792",,/BSO-2
9059,"92110.054688
","2019-05-04 21:29:56.257063",,/BSO-2
9061,"92110.007812
","2019-05-04 21:30:06.266754",,/BSO-2
9063,"92110.039062
","2019-05-04 21:30:16.292702",,/BSO-2
9065,"92109.929688
","2019-05-04 21:30:26.307211",,/BSO-2
9067,"92111.734375
","2019-05-04 21:30:36.352277",,/BSO-2
9069,"92111.210938
","2019-05-04 21:30:46.369949",,/BSO-2
9071,"92109.515625
","2019-05-04 21:30:56.367906",,/BSO-2
9073,"92110.562500
","2019-05-04 21:31:06.396134",,/BSO-2
9075,"92111.968750
","2019-05-04 21:31:16.402279",,/BSO-2
9077,"92112.062500
","2019-05-04 21:31:26.424509",,/BSO-2
9079,"92111.312500
","2019-05-04 21:31:36.423880",,/BSO-2
9081,"92111.148438
","2019-05-04 21:31:46.437921",,/BSO-2
9083,"92111.945312
","2019-05-04 21:31:56.462779",,/BSO-2
9085,"92111.398438
","2019-05-04 21:32:06.492617",,/BSO-2
9087,"92111.328125
","2019-05-04 21:32:16.512343",,/BSO-2
9089,"92111.953125
","2019-05-04 21:32:26.524413",,/BSO-2
9091,"92110.039062
","2019-05-04 21:32:36.537303",,/BSO-2
9093,"92110.453125
","2019-05-04 21:32:46.545367",,/BSO-2
9095,"92111.257812
","2019-05-04 21:32:56.563329",,/BSO-2
9097,"92111.203125
","2019-05-04 21:33:06.587243",,/BSO-2
9099,"92111.609375
","2019-05-04 21:33:16.595235",,/BSO-2
9101,"92111.281250
","2019-05-04 21:33:26.597647",,/BSO-2
9103,"92111.273438
","2019-05-04 21:33:36.605166",,/BSO-2
9105,"92110.812500
","2019-05-04 21:33:45.612805",,/BSO-2
9107,"92111.554688
","2019-05-04 21:33:55.635586",,/BSO-2
9109,"92112.179688
","2019-05-04 21:34:05.655097",,/BSO-2
9111,"92111.671875
","2019-05-04 21:34:15.655943",,/BSO-2
9113,"92112.851562
","2019-05-04 21:34:25.666553",,/BSO-2
9115,"92111.570312
","2019-05-04 21:34:35.667059",,/BSO-2
9117,"92111.351562
","2019-05-04 21:34:45.667284",,/BSO-2
9119,"92111.007812
","2019-05-04 21:34:55.677214",,/BSO-2
9121,"92111.296875
","2019-05-04 21:35:05.686580",,/BSO-2
9123,"92112.593750
","2019-05-04 21:35:15.696368",,/BSO-2
9125,"92112.945312
","2019-05-04 21:35:25.717351",,/BSO-2
9127,"92112.531250
","2019-05-04 21:35:35.751903",,/BSO-2
9129,"92109.914062
","2019-05-04 21:35:45.748558",,/BSO-2
9131,"92110.687500
","2019-05-04 21:35:55.766551",,/BSO-2
9133,"92110.453125
","2019-05-04 21:36:05.777269",,/BSO-2
9135,"92112.390625
","2019-05-04 21:36:15.790611",,/BSO-2
9137,"92111.132812
","2019-05-04 21:36:25.798011",,/BSO-2
9139,"92113.828125
","2019-05-04 21:36:35.799196",,/BSO-2
9141,"92111.210938
","2019-05-04 21:36:45.799337",,/BSO-2
9143,"92111.585938
","2019-05-04 21:36:55.824184",,/BSO-2
9145,"92112.585938
","2019-05-04 21:37:05.817958",,/BSO-2
9147,"92111.031250
","2019-05-04 21:37:15.840397",,/BSO-2
9149,"92111.375000
","2019-05-04 21:37:25.861211",,/BSO-2
9151,"92111.515625
","2019-05-04 21:37:35.875812",,/BSO-2
9153,"92110.914062
","2019-05-04 21:37:45.904821",,/BSO-2
9155,"92110.140625
","2019-05-04 21:37:55.924653",,/BSO-2
9157,"92111.015625
","2019-05-04 21:38:05.935453",,/BSO-2
9159,"92110.601562
","2019-05-04 21:38:15.930366",,/BSO-2
9161,"92111.640625
","2019-05-04 21:38:25.942353",,/BSO-2
9163,"92110.187500
","2019-05-04 21:38:35.950067",,/BSO-2
9165,"92110.226562
","2019-05-04 21:38:45.960555",,/BSO-2
9167,"92109.976562
","2019-05-04 21:38:55.966641",,/BSO-2
9169,"92111.062500
","2019-05-04 21:39:05.976961",,/BSO-2
9171,"92109.351562
","2019-05-04 21:39:16.007818",,/BSO-2
9173,"92110.367188
","2019-05-04 21:39:26.003731",,/BSO-2
9175,"92109.218750
","2019-05-04 21:39:36.041118",,/BSO-2
9177,"92109.742188
","2019-05-04 21:39:46.058341",,/BSO-2
9179,"92109.671875
","2019-05-04 21:39:56.063625",,/BSO-2
9181,"92109.328125
","2019-05-04 21:40:06.082271",,/BSO-2
9183,"92109.085938
","2019-05-04 21:40:16.083703",,/BSO-2
9185,"92108.953125
","2019-05-04 21:40:26.089045",,/BSO-2
9187,"92108.171875
","2019-05-04 21:40:36.095707",,/BSO-2
9189,"92108.375000
","2019-05-04 21:40:46.102927",,/BSO-2
9191,"92109.859375
","2019-05-04 21:40:56.114582",,/BSO-2
9193,"92109.390625
","2019-05-04 21:41:06.124525",,/BSO-2
9195,"92109.187500
","2019-05-04 21:41:16.138050",,/BSO-2
9197,"92108.664062
","2019-05-04 21:41:26.143826",,/BSO-2
9199,"92108.671875
","2019-05-04 21:41:36.153624",,/BSO-2
9201,"92109.937500
","2019-05-04 21:41:46.167679",,/BSO-2
9203,"92108.570312
","2019-05-04 21:41:56.186214",,/BSO-2
9205,"92108.609375
","2019-05-04 21:42:06.208471",,/BSO-2
9207,"92108.867188
","2019-05-04 21:42:16.215367",,/BSO-2
9209,"92110.320312
","2019-05-04 21:42:26.220974",,/BSO-2
9211,"92108.398438
","2019-05-04 21:42:36.258882",,/BSO-2
9213,"92108.875000
","2019-05-04 21:42:46.275924",,/BSO-2
9215,"92107.679688
","2019-05-04 21:42:56.267589",,/BSO-2
9217,"92108.351562
","2019-05-04 21:43:06.289407",,/BSO-2
9219,"92108.460938
","2019-05-04 21:43:16.302186",,/BSO-2
9221,"92109.507812
","2019-05-04 21:43:26.306313",,/BSO-2
9223,"92107.921875
","2019-05-04 21:43:36.316613",,/BSO-2
9225,"92108.906250
","2019-05-04 21:43:46.336086",,/BSO-2
9227,"92108.312500
","2019-05-04 21:43:56.346722",,/BSO-2
9229,"92109.375000
","2019-05-04 21:44:06.361918",,/BSO-2
9231,"92109.125000
","2019-05-04 21:44:16.369444",,/BSO-2
9233,"92108.750000
","2019-05-04 21:44:26.380207",,/BSO-2
9235,"92110.187500
","2019-05-04 21:44:36.387577",,/BSO-2
9237,"92111.343750
","2019-05-04 21:44:46.398184",,/BSO-2
9239,"92110.328125
","2019-05-04 21:44:56.409978",,/BSO-2
9241,"92111.484375
","2019-05-04 21:45:06.443889",,/BSO-2
9243,"92111.109375
","2019-05-04 21:45:16.460833",,/BSO-2
9245,"92109.640625
","2019-05-04 21:45:26.478251",,/BSO-2
9247,"92109.859375
","2019-05-04 21:45:36.480941",,/BSO-2
9249,"92110.328125
","2019-05-04 21:45:46.491271",,/BSO-2
9251,"92111.539062
","2019-05-04 21:45:56.491835",,/BSO-2
9253,"92110.953125
","2019-05-04 21:46:06.509157",,/BSO-2
9255,"92110.734375
","2019-05-04 21:46:16.535688",,/BSO-2
9257,"92109.023438
","2019-05-04 21:46:26.530366",,/BSO-2
9259,"92110.117188
","2019-05-04 21:46:36.539909",,/BSO-2
9261,"92109.976562
","2019-05-04 21:46:46.556121",,/BSO-2
9263,"92109.640625
","2019-05-04 21:46:56.560590",,/BSO-2
9265,"92109.937500
","2019-05-04 21:47:06.594746",,/BSO-2
9267,"92110.742188
","2019-05-04 21:47:16.594256",,/BSO-2
9269,"92110.640625
","2019-05-04 21:47:26.602226",,/BSO-2
9271,"92111.312500
","2019-05-04 21:47:36.602404",,/BSO-2
9273,"92110.359375
","2019-05-04 21:47:46.613400",,/BSO-2
9275,"92109.992188
","2019-05-04 21:47:56.622686",,/BSO-2
9277,"92110.796875
","2019-05-04 21:48:05.623468",,/BSO-2
9279,"92110.101562
","2019-05-04 21:48:15.632319",,/BSO-2
9281,"92110.484375
","2019-05-04 21:48:25.645809",,/BSO-2
9283,"92110.234375
","2019-05-04 21:48:35.652161",,/BSO-2
9285,"92110.898438
","2019-05-04 21:48:45.665320",,/BSO-2
9287,"92109.296875
","2019-05-04 21:48:55.673942",,/BSO-2
9289,"92110.851562
","2019-05-04 21:49:05.692374",,/BSO-2
9291,"92110.039062
","2019-05-04 21:49:15.713580",,/BSO-2
9293,"92110.945312
","2019-05-04 21:49:25.740333",,/BSO-2
9295,"92109.859375
","2019-05-04 21:49:35.756418",,/BSO-2
9297,"92110.671875
","2019-05-04 21:49:45.791732",,/BSO-2
9299,"92111.335938
","2019-05-04 21:49:55.794213",,/BSO-2
9301,"92109.968750
","2019-05-04 21:50:05.804381",,/BSO-2
9303,"92108.460938
","2019-05-04 21:50:15.823939",,/BSO-2
9305,"92108.968750
","2019-05-04 21:50:25.836306",,/BSO-2
9307,"92110.679688
","2019-05-04 21:50:35.856546",,/BSO-2
9309,"92111.273438
","2019-05-04 21:50:45.865698",,/BSO-2
9311,"92109.835938
","2019-05-04 21:50:55.885005",,/BSO-2
9313,"92110.382812
","2019-05-04 21:51:05.887020",,/BSO-2
9315,"92109.359375
","2019-05-04 21:51:15.896099",,/BSO-2
9317,"92111.265625
","2019-05-04 21:51:25.906026",,/BSO-2
9319,"92111.718750
","2019-05-04 21:51:35.906530",,/BSO-2
9321,"92110.671875
","2019-05-04 21:51:45.925562",,/BSO-2
9323,"92111.648438
","2019-05-04 21:51:55.947477",,/BSO-2
9325,"92110.250000
","2019-05-04 21:52:05.958662",,/BSO-2
9327,"92110.945312
","2019-05-04 21:52:15.982492",,/BSO-2
9329,"92108.789062
","2019-05-04 21:52:25.997438",,/BSO-2
9331,"92109.406250
","2019-05-04 21:52:36.007451",,/BSO-2
9333,"92111.085938
","2019-05-04 21:52:46.030596",,/BSO-2
9335,"92110.578125
","2019-05-04 21:52:56.040161",,/BSO-2
9337,"92110.507812
","2019-05-04 21:53:06.039424",,/BSO-2
9339,"92111.648438
","2019-05-04 21:53:16.052581",,/BSO-2
9341,"92113.070312
","2019-05-04 21:53:26.049077",,/BSO-2
9343,"92112.125000
","2019-05-04 21:53:36.058423",,/BSO-2
9345,"92112.539062
","2019-05-04 21:53:46.069982",,/BSO-2
9347,"92112.640625
","2019-05-04 21:53:56.065342",,/BSO-2
9349,"92113.273438
","2019-05-04 21:54:06.081603",,/BSO-2
9351,"92111.945312
","2019-05-04 21:54:16.092629",,/BSO-2
9353,"92111.109375
","2019-05-04 21:54:26.099854",,/BSO-2
9355,"92111.468750
","2019-05-04 21:54:36.110164",,/BSO-2
9357,"92113.414062
","2019-05-04 21:54:46.120235",,/BSO-2
9359,"92112.328125
","2019-05-04 21:54:56.130819",,/BSO-2
9361,"92111.187500
","2019-05-04 21:55:06.141136",,/BSO-2
9363,"92110.070312
","2019-05-04 21:55:16.152544",,/BSO-2
9365,"92109.859375
","2019-05-04 21:55:26.152097",,/BSO-2
9367,"92110.460938
","2019-05-04 21:55:36.161719",,/BSO-2
9369,"92110.843750
","2019-05-04 21:55:46.162593",,/BSO-2
9371,"92109.945312
","2019-05-04 21:55:56.189352",,/BSO-2
9373,"92108.750000
","2019-05-04 21:56:06.192760",,/BSO-2
9375,"92109.734375
","2019-05-04 21:56:16.209565",,/BSO-2
9377,"92109.312500
","2019-05-04 21:56:26.193097",,/BSO-2
9379,"92108.851562
","2019-05-04 21:56:36.214715",,/BSO-2
9381,"92108.742188
","2019-05-04 21:56:46.232649",,/BSO-2
9383,"92109.023438
","2019-05-04 21:56:56.223693",,/BSO-2
9385,"92106.710938
","2019-05-04 21:57:06.233391",,/BSO-2
9387,"92105.039062
","2019-05-04 21:57:16.267732",,/BSO-2
9389,"92107.015625
","2019-05-04 21:57:26.273788",,/BSO-2
9391,"92107.968750
","2019-05-04 21:57:36.274938",,/BSO-2
9393,"92108.679688
","2019-05-04 21:57:46.275486",,/BSO-2
9395,"92108.609375
","2019-05-04 21:57:56.317173",,/BSO-2
9397,"92108.203125
","2019-05-04 21:58:06.315355",,/BSO-2
9399,"92108.750000
","2019-05-04 21:58:16.349450",,/BSO-2
9401,"92107.734375
","2019-05-04 21:58:26.344909",,/BSO-2
9403,"92106.390625
","2019-05-04 21:58:36.363931",,/BSO-2
9405,"92107.000000
","2019-05-04 21:58:46.381928",,/BSO-2
9407,"92107.859375
","2019-05-04 21:58:56.376834",,/BSO-2
9409,"92106.218750
","2019-05-04 21:59:06.406146",,/BSO-2
9411,"92108.921875
","2019-05-04 21:59:16.411258",,/BSO-2
9413,"92107.109375
","2019-05-04 21:59:26.398119",,/BSO-2
9415,"92106.453125
","2019-05-04 21:59:36.406423",,/BSO-2
9417,"92106.390625
","2019-05-04 21:59:46.407060",,/BSO-2
9419,"92108.484375
","2019-05-04 21:59:56.422355",,/BSO-2
9421,"92107.648438
","2019-05-04 22:00:06.482971",,/BSO-2
9423,"92106.773438
","2019-05-04 22:00:16.479390",,/BSO-2
9425,"92108.070312
","2019-05-04 22:00:26.478081",,/BSO-2
9427,"92107.265625
","2019-05-04 22:00:36.496975",,/BSO-2
9429,"92108.265625
","2019-05-04 22:00:46.576476",,/BSO-2
9431,"92108.851562
","2019-05-04 22:00:56.577572",,/BSO-2
9433,"92108.250000
","2019-05-04 22:01:06.596930",,/BSO-2
9435,"92107.531250
","2019-05-04 22:01:16.590618",,/BSO-2
9437,"92108.289062
","2019-05-04 22:01:26.609883",,/BSO-2
9439,"92107.359375
","2019-05-04 22:01:36.628335",,/BSO-2
9441,"92107.875000
","2019-05-04 22:01:46.649132",,/BSO-2
9443,"92107.000000
","2019-05-04 22:01:55.648218",,/BSO-2
9445,"92108.921875
","2019-05-04 22:02:05.650415",,/BSO-2
9447,"92109.296875
","2019-05-04 22:02:15.650691",,/BSO-2
9449,"92107.539062
","2019-05-04 22:02:25.660492",,/BSO-2
9451,"92108.171875
","2019-05-04 22:02:35.670194",,/BSO-2
9453,"92107.398438
","2019-05-04 22:02:45.691770",,/BSO-2
9455,"92110.195312
","2019-05-04 22:02:55.710508",,/BSO-2
9457,"92108.687500
","2019-05-04 22:03:05.711017",,/BSO-2
9459,"92110.242188
","2019-05-04 22:03:15.720877",,/BSO-2
9461,"92109.820312
","2019-05-04 22:03:25.740274",,/BSO-2
9463,"92109.609375
","2019-05-04 22:03:35.754711",,/BSO-2
9465,"92110.734375
","2019-05-04 22:03:45.765324",,/BSO-2
9467,"92108.703125
","2019-05-04 22:03:55.772054",,/BSO-2
9469,"92107.898438
","2019-05-04 22:04:05.782973",,/BSO-2
9471,"92107.937500
","2019-05-04 22:04:15.796507",,/BSO-2
9473,"92108.390625
","2019-05-04 22:04:25.812907",,/BSO-2
9475,"92107.812500
","2019-05-04 22:04:35.842636",,/BSO-2
9477,"92108.703125
","2019-05-04 22:04:45.842527",,/BSO-2
9479,"92108.750000
","2019-05-04 22:04:55.861704",,/BSO-2
9481,"92109.093750
","2019-05-04 22:05:05.879040",,/BSO-2
9483,"92108.578125
","2019-05-04 22:05:15.922255",,/BSO-2
9485,"92108.859375
","2019-05-04 22:05:25.948274",,/BSO-2
9487,"92107.664062
","2019-05-04 22:05:35.947682",,/BSO-2
9489,"92107.640625
","2019-05-04 22:05:45.955777",,/BSO-2
9491,"92107.773438
","2019-05-04 22:05:55.964643",,/BSO-2
9493,"92107.921875
","2019-05-04 22:06:05.974356",,/BSO-2
9495,"92108.273438
","2019-05-04 22:06:16.020028",,/BSO-2
9497,"92107.781250
","2019-05-04 22:06:26.035483",,/BSO-2
9499,"92109.671875
","2019-05-04 22:06:36.044970",,/BSO-2
9501,"92107.406250
","2019-05-04 22:06:46.072631",,/BSO-2
9503,"92106.976562
","2019-05-04 22:06:56.067003",,/BSO-2
9505,"92107.296875
","2019-05-04 22:07:06.079711",,/BSO-2
9507,"92108.968750
","2019-05-04 22:07:16.121592",,/BSO-2
9509,"92107.171875
","2019-05-04 22:07:26.134802",,/BSO-2
9511,"92106.406250
","2019-05-04 22:07:36.145268",,/BSO-2
9513,"92107.500000
","2019-05-04 22:07:46.156843",,/BSO-2
9515,"92106.414062
","2019-05-04 22:07:56.157704",,/BSO-2
9517,"92106.085938
","2019-05-04 22:08:06.184959",,/BSO-2
9519,"92106.953125
","2019-05-04 22:08:16.187469",,/BSO-2
9521,"92108.015625
","2019-05-04 22:08:26.206180",,/BSO-2
9523,"92108.765625
","2019-05-04 22:08:36.226453",,/BSO-2
9525,"92107.242188
","2019-05-04 22:08:46.243998",,/BSO-2
9527,"92106.710938
","2019-05-04 22:08:56.257113",,/BSO-2
9529,"92106.445312
","2019-05-04 22:09:06.249933",,/BSO-2
9531,"92103.921875
","2019-05-04 22:09:16.258127",,/BSO-2
9533,"92105.609375
","2019-05-04 22:09:26.261148",,/BSO-2
9535,"92104.781250
","2019-05-04 22:09:36.268640",,/BSO-2
9537,"92104.593750
","2019-05-04 22:09:46.288402",,/BSO-2
9539,"92104.445312
","2019-05-04 22:09:56.289801",,/BSO-2
9541,"92103.421875
","2019-05-04 22:10:06.289875",,/BSO-2
9543,"92103.398438
","2019-05-04 22:10:16.297800",,/BSO-2
9545,"92103.664062
","2019-05-04 22:10:26.301169",,/BSO-2
9547,"92103.250000
","2019-05-04 22:10:36.309803",,/BSO-2
9549,"92105.453125
","2019-05-04 22:10:46.321784",,/BSO-2
9551,"92103.296875
","2019-05-04 22:10:56.330631",,/BSO-2
9553,"92102.156250
","2019-05-04 22:11:06.346827",,/BSO-2
9555,"92102.625000
","2019-05-04 22:11:16.351588",,/BSO-2
9557,"92102.203125
","2019-05-04 22:11:26.349344",,/BSO-2
9559,"92103.843750
","2019-05-04 22:11:36.370426",,/BSO-2
9561,"92102.765625
","2019-05-04 22:11:46.388154",,/BSO-2
9563,"92103.187500
","2019-05-04 22:11:56.390441",,/BSO-2
9565,"92102.625000
","2019-05-04 22:12:06.412658",,/BSO-2
9567,"92100.609375
","2019-05-04 22:12:16.421155",,/BSO-2
9569,"92101.671875
","2019-05-04 22:12:26.432750",,/BSO-2
9571,"92100.476562
","2019-05-04 22:12:36.454097",,/BSO-2
9573,"92102.226562
","2019-05-04 22:12:46.453711",,/BSO-2
9575,"92099.898438
","2019-05-04 22:12:56.454973",,/BSO-2
9577,"92100.078125
","2019-05-04 22:13:06.470861",,/BSO-2
9579,"92100.210938
","2019-05-04 22:13:16.494887",,/BSO-2
9581,"92101.023438
","2019-05-04 22:13:26.514638",,/BSO-2
9583,"92100.570312
","2019-05-04 22:13:36.514050",,/BSO-2
9585,"92101.609375
","2019-05-04 22:13:46.519957",,/BSO-2
9587,"92100.101562
","2019-05-04 22:13:56.534305",,/BSO-2
9589,"92101.000000
","2019-05-04 22:14:06.571486",,/BSO-2
9591,"92100.156250
","2019-05-04 22:14:16.595200",,/BSO-2
9593,"92099.875000
","2019-05-04 22:14:26.629380",,/BSO-2
9595,"92100.585938
","2019-05-04 22:14:36.626545",,/BSO-2
9597,"92100.554688
","2019-05-04 22:14:46.654493",,/BSO-2
9599,"92098.039062
","2019-05-04 22:14:56.664975",,/BSO-2
9601,"92099.750000
","2019-05-04 22:15:05.665328",,/BSO-2
9603,"92099.820312
","2019-05-04 22:15:15.678200",,/BSO-2
9605,"92099.429688
","2019-05-04 22:15:25.685944",,/BSO-2
9607,"92099.710938
","2019-05-04 22:15:35.695469",,/BSO-2
9609,"92097.468750
","2019-05-04 22:15:45.715046",,/BSO-2
9611,"92097.539062
","2019-05-04 22:15:55.718384",,/BSO-2
9613,"92098.062500
","2019-05-04 22:16:05.726944",,/BSO-2
9615,"92098.953125
","2019-05-04 22:16:15.734643",,/BSO-2
9617,"92097.929688
","2019-05-04 22:16:25.747553",,/BSO-2
9619,"92099.585938
","2019-05-04 22:16:35.750615",,/BSO-2
9621,"92098.890625
","2019-05-04 22:16:45.749048",,/BSO-2
9623,"92097.914062
","2019-05-04 22:16:55.758101",,/BSO-2
9625,"92096.859375
","2019-05-04 22:17:05.768979",,/BSO-2
9627,"92096.593750
","2019-05-04 22:17:15.768858",,/BSO-2
9629,"92096.414062
","2019-05-04 22:17:27.132777",,/BSO-2
9631,"92097.125000
","2019-05-04 22:17:35.791848",,/BSO-2
9633,"92097.609375
","2019-05-04 22:17:45.807716",,/BSO-2
9635,"92096.750000
","2019-05-04 22:17:55.810060",,/BSO-2
9637,"92095.898438
","2019-05-04 22:18:05.819695",,/BSO-2
9639,"92095.531250
","2019-05-04 22:18:15.838703",,/BSO-2
9641,"92097.054688
","2019-05-04 22:18:25.858266",,/BSO-2
9643,"92096.640625
","2019-05-04 22:18:35.887695",,/BSO-2
9645,"92096.390625
","2019-05-04 22:18:45.867068",,/BSO-2
9647,"92094.320312
","2019-05-04 22:18:55.879854",,/BSO-2
9649,"92095.156250
","2019-05-04 22:19:05.898951",,/BSO-2
9651,"92094.828125
","2019-05-04 22:19:15.929481",,/BSO-2
9653,"92096.437500
","2019-05-04 22:19:25.946352",,/BSO-2
9655,"92097.390625
","2019-05-04 22:19:35.951253",,/BSO-2
9657,"92094.414062
","2019-05-04 22:19:45.972441",,/BSO-2
9659,"92093.015625
","2019-05-04 22:19:55.982010",,/BSO-2
9661,"92093.640625
","2019-05-04 22:20:05.991679",,/BSO-2
9663,"92093.265625
","2019-05-04 22:20:16.018559",,/BSO-2
9665,"92093.796875
","2019-05-04 22:20:26.031261",,/BSO-2
9667,"92094.171875
","2019-05-04 22:20:36.078930",,/BSO-2
9669,"92091.765625
","2019-05-04 22:20:46.051732",,/BSO-2
9671,"92094.312500
","2019-05-04 22:20:56.459039",,/BSO-2
9673,"92093.523438
","2019-05-04 22:21:06.082449",,/BSO-2
9675,"92093.148438
","2019-05-04 22:21:16.115988",,/BSO-2
9677,"92093.164062
","2019-05-04 22:21:26.114218",,/BSO-2
9679,"92091.335938
","2019-05-04 22:21:36.114345",,/BSO-2
9681,"92093.062500
","2019-05-04 22:21:46.140750",,/BSO-2
9683,"92091.601562
","2019-05-04 22:21:56.143738",,/BSO-2
9685,"92093.140625
","2019-05-04 22:22:06.145017",,/BSO-2
9687,"92091.656250
","2019-05-04 22:22:16.151102",,/BSO-2
9689,"92092.734375
","2019-05-04 22:22:26.164797",,/BSO-2
9691,"92092.703125
","2019-05-04 22:22:36.180926",,/BSO-2
9693,"92092.867188
","2019-05-04 22:22:46.198241",,/BSO-2
9695,"92093.687500
","2019-05-04 22:22:56.185572",,/BSO-2
9697,"92092.093750
","2019-05-04 22:23:06.202035",,/BSO-2
9699,"92091.625000
","2019-05-04 22:23:16.186416",,/BSO-2
9701,"92093.140625
","2019-05-04 22:23:26.195426",,/BSO-2
9703,"92090.546875
","2019-05-04 22:23:36.227159",,/BSO-2
9705,"92090.171875
","2019-05-04 22:23:46.235204",,/BSO-2
9707,"92091.742188
","2019-05-04 22:23:56.247882",,/BSO-2
9709,"92091.398438
","2019-05-04 22:24:06.265558",,/BSO-2
9711,"92091.671875
","2019-05-04 22:24:16.287355",,/BSO-2
9713,"92090.398438
","2019-05-04 22:24:26.298066",,/BSO-2
9715,"92090.335938
","2019-05-04 22:24:36.311499",,/BSO-2
9717,"92090.531250
","2019-05-04 22:24:46.336785",,/BSO-2
9719,"92091.726562
","2019-05-04 22:24:56.337439",,/BSO-2
9721,"92091.015625
","2019-05-04 22:25:06.347413",,/BSO-2
9723,"92090.835938
","2019-05-04 22:25:16.369566",,/BSO-2
9725,"92091.828125
","2019-05-04 22:25:26.378375",,/BSO-2
9727,"92088.265625
","2019-05-04 22:25:36.399579",,/BSO-2
9729,"92090.539062
","2019-05-04 22:25:46.408129",,/BSO-2
9731,"92088.890625
","2019-05-04 22:25:56.419383",,/BSO-2
9733,"92088.640625
","2019-05-04 22:26:06.411895",,/BSO-2
9735,"92089.835938
","2019-05-04 22:26:16.411244",,/BSO-2
9737,"92089.359375
","2019-05-04 22:26:26.410022",,/BSO-2
9739,"92089.921875
","2019-05-04 22:26:36.419526",,/BSO-2
9741,"92090.210938
","2019-05-04 22:26:46.422193",,/BSO-2
9743,"92088.210938
","2019-05-04 22:26:56.439613",,/BSO-2
9745,"92089.429688
","2019-05-04 22:27:06.467797",,/BSO-2
9747,"92089.796875
","2019-05-04 22:27:16.473728",,/BSO-2
9749,"92089.062500
","2019-05-04 22:27:26.480258",,/BSO-2
9751,"92088.796875
","2019-05-04 22:27:36.482198",,/BSO-2
9753,"92089.546875
","2019-05-04 22:27:46.506973",,/BSO-2
9755,"92088.460938
","2019-05-04 22:27:56.501116",,/BSO-2
9757,"92087.664062
","2019-05-04 22:28:06.519016",,/BSO-2
9759,"92088.257812
","2019-05-04 22:28:16.531819",,/BSO-2
9761,"92088.328125
","2019-05-04 22:28:26.551079",,/BSO-2
9763,"92085.640625
","2019-05-04 22:28:36.573648",,/BSO-2
9765,"92084.906250
","2019-05-04 22:28:46.584596",,/BSO-2
9767,"92085.789062
","2019-05-04 22:28:56.602395",,/BSO-2
9769,"92085.453125
","2019-05-04 22:29:06.624099",,/BSO-2
9771,"92085.398438
","2019-05-04 22:29:16.642443",,/BSO-2
9773,"92085.710938
","2019-05-04 22:29:26.655043",,/BSO-2
9775,"92085.640625
","2019-05-04 22:29:36.666250",,/BSO-2
9777,"92084.843750
","2019-05-04 22:29:46.674036",,/BSO-2
9779,"92084.804688
","2019-05-04 22:29:55.682602",,/BSO-2
9781,"92084.906250
","2019-05-04 22:30:05.693868",,/BSO-2
9783,"92084.562500
","2019-05-04 22:30:15.801873",,/BSO-2
9785,"92084.265625
","2019-05-04 22:30:25.726124",,/BSO-2
9787,"92085.125000
","2019-05-04 22:30:35.725099",,/BSO-2
9789,"92083.960938
","2019-05-04 22:30:45.747202",,/BSO-2
9791,"92083.914062
","2019-05-04 22:30:55.770360",,/BSO-2
9793,"92085.171875
","2019-05-04 22:31:05.778362",,/BSO-2
9795,"92084.484375
","2019-05-04 22:31:15.787593",,/BSO-2
9797,"92083.804688
","2019-05-04 22:31:25.791487",,/BSO-2
9799,"92083.609375
","2019-05-04 22:31:35.802796",,/BSO-2
9801,"92082.648438
","2019-05-04 22:31:45.814713",,/BSO-2
9803,"92082.375000
","2019-05-04 22:31:55.816241",,/BSO-2
9805,"92081.195312
","2019-05-04 22:32:05.841931",,/BSO-2
9807,"92083.179688
","2019-05-04 22:32:15.861765",,/BSO-2
9809,"92082.179688
","2019-05-04 22:32:25.869068",,/BSO-2
9811,"92082.273438
","2019-05-04 22:32:35.870235",,/BSO-2
9813,"92081.914062
","2019-05-04 22:32:45.877465",,/BSO-2
9815,"92080.218750
","2019-05-04 22:32:55.894145",,/BSO-2
9817,"92082.609375
","2019-05-04 22:33:05.878612",,/BSO-2
9819,"92080.578125
","2019-05-04 22:33:15.889121",,/BSO-2
9821,"92081.765625
","2019-05-04 22:33:25.904772",,/BSO-2
9823,"92082.242188
","2019-05-04 22:33:35.908756",,/BSO-2
9825,"92081.367188
","2019-05-04 22:33:45.910612",,/BSO-2
9827,"92079.734375
","2019-05-04 22:33:55.919169",,/BSO-2
9829,"92080.335938
","2019-05-04 22:34:05.929986",,/BSO-2
9831,"92081.945312
","2019-05-04 22:34:15.941047",,/BSO-2
9833,"92081.140625
","2019-05-04 22:34:25.952489",,/BSO-2
9835,"92082.476562
","2019-05-04 22:34:35.969113",,/BSO-2
9837,"92080.265625
","2019-05-04 22:34:45.983376",,/BSO-2
9839,"92083.375000
","2019-05-04 22:34:55.990055",,/BSO-2
9841,"92081.203125
","2019-05-04 22:35:06.012085",,/BSO-2
9843,"92081.882812
","2019-05-04 22:35:16.040525",,/BSO-2
9845,"92082.109375
","2019-05-04 22:35:26.041536",,/BSO-2
9847,"92080.234375
","2019-05-04 22:35:36.061880",,/BSO-2
