id,pressure,currentdate,currentime,device
22794,"92396.421875
","2019-05-05 16:35:39.918082",,/BSO-2
22796,"92396.781250
","2019-05-05 16:35:49.936694",,/BSO-2
22798,"92399.296875
","2019-05-05 16:35:59.952111",,/BSO-2
22800,"92400.507812
","2019-05-05 16:36:09.980282",,/BSO-2
22802,"92398.179688
","2019-05-05 16:36:19.993883",,/BSO-2
22804,"92399.828125
","2019-05-05 16:36:29.994684",,/BSO-2
22806,"92398.187500
","2019-05-05 16:36:40.004439",,/BSO-2
22808,"92394.304688
","2019-05-05 16:36:50.026619",,/BSO-2
22810,"92393.046875
","2019-05-05 16:37:00.024983",,/BSO-2
22812,"92395.835938
","2019-05-05 16:37:10.043857",,/BSO-2
22814,"92396.859375
","2019-05-05 16:37:20.057444",,/BSO-2
22816,"92395.257812
","2019-05-05 16:37:30.064476",,/BSO-2
22818,"92395.695312
","2019-05-05 16:37:40.070627",,/BSO-2
22820,"92395.625000
","2019-05-05 16:37:50.074664",,/BSO-2
22822,"92395.703125
","2019-05-05 16:38:00.096977",,/BSO-2
22824,"92397.187500
","2019-05-05 16:38:10.105829",,/BSO-2
22827,"92395.289062
","2019-05-05 16:38:20.562217",,/BSO-2
22829,"92392.406250
","2019-05-05 16:38:30.131859",,/BSO-2
22831,"92395.078125
","2019-05-05 16:38:40.137413",,/BSO-2
22833,"92397.734375
","2019-05-05 16:38:50.160292",,/BSO-2
22835,"92395.773438
","2019-05-05 16:39:00.553360",,/BSO-2
22837,"92396.929688
","2019-05-05 16:39:10.184988",,/BSO-2
22839,"92398.164062
","2019-05-05 16:39:20.186682",,/BSO-2
22841,"92398.921875
","2019-05-05 16:39:30.190910",,/BSO-2
22843,"92399.265625
","2019-05-05 16:39:41.134940",,/BSO-2
22845,"92394.312500
","2019-05-05 16:39:50.744241",,/BSO-2
22847,"92399.093750
","2019-05-05 16:40:00.779447",,/BSO-2
22849,"92397.140625
","2019-05-05 16:40:10.756102",,/BSO-2
22851,"92398.296875
","2019-05-05 16:40:20.249768",,/BSO-2
22853,"92399.687500
","2019-05-05 16:40:30.260765",,/BSO-2
22855,"92400.156250
","2019-05-05 16:40:41.191540",,/BSO-2
22857,"92399.812500
","2019-05-05 16:40:50.272372",,/BSO-2
22859,"92402.976562
","2019-05-05 16:41:00.290393",,/BSO-2
22861,"92401.242188
","2019-05-05 16:41:10.293062",,/BSO-2
22863,"92401.859375
","2019-05-05 16:41:20.292892",,/BSO-2
22865,"92405.921875
","2019-05-05 16:41:30.302249",,/BSO-2
22867,"92400.328125
","2019-05-05 16:41:40.314238",,/BSO-2
22869,"92401.984375
","2019-05-05 16:41:50.322775",,/BSO-2
22871,"92405.617188
","2019-05-05 16:42:00.343593",,/BSO-2
22873,"92408.109375
","2019-05-05 16:42:10.352656",,/BSO-2
22875,"92408.843750
","2019-05-05 16:42:20.353422",,/BSO-2
22877,"92407.132812
","2019-05-05 16:42:30.363744",,/BSO-2
22879,"92407.015625
","2019-05-05 16:42:40.373034",,/BSO-2
22881,"92407.015625
","2019-05-05 16:42:50.916132",,/BSO-2
22883,"92406.398438
","2019-05-05 16:43:00.393038",,/BSO-2
22885,"92408.734375
","2019-05-05 16:43:10.403251",,/BSO-2
22887,"92408.562500
","2019-05-05 16:43:20.414409",,/BSO-2
22889,"92409.656250
","2019-05-05 16:43:30.435758",,/BSO-2
22891,"92409.906250
","2019-05-05 16:43:40.451310",,/BSO-2
22893,"92407.210938
","2019-05-05 16:43:50.456938",,/BSO-2
22895,"92408.984375
","2019-05-05 16:44:00.473131",,/BSO-2
22897,"92405.937500
","2019-05-05 16:44:11.025642",,/BSO-2
22899,"92408.429688
","2019-05-05 16:44:20.494905",,/BSO-2
22901,"92408.500000
","2019-05-05 16:44:30.978791",,/BSO-2
22902,"92405.914062
","2019-05-05 16:44:39.533092",,/BSO-2
22904,"92407.335938
","2019-05-05 16:44:49.530619",,/BSO-2
22906,"92410.078125
","2019-05-05 16:44:59.554497",,/BSO-2
22908,"92408.250000
","2019-05-05 16:45:09.548674",,/BSO-2
22910,"92405.890625
","2019-05-05 16:45:19.568073",,/BSO-2
22912,"92408.648438
","2019-05-05 16:45:29.582124",,/BSO-2
22914,"92408.812500
","2019-05-05 16:45:39.589866",,/BSO-2
22916,"92407.585938
","2019-05-05 16:45:49.611363",,/BSO-2
22918,"92404.375000
","2019-05-05 16:45:59.629503",,/BSO-2
22920,"92407.062500
","2019-05-05 16:46:09.639456",,/BSO-2
22922,"92409.000000
","2019-05-05 16:46:19.660797",,/BSO-2
22924,"92413.164062
","2019-05-05 16:46:29.678742",,/BSO-2
22926,"92406.515625
","2019-05-05 16:46:39.680919",,/BSO-2
22928,"92407.156250
","2019-05-05 16:46:49.681010",,/BSO-2
22930,"92405.921875
","2019-05-05 16:46:59.698514",,/BSO-2
22932,"92404.039062
","2019-05-05 16:47:09.691539",,/BSO-2
22936,"92410.578125
","2019-05-05 16:47:36.608644",,/BSO-2
22938,"92407.539062
","2019-05-05 16:47:46.621667",,/BSO-2
22940,"92406.843750
","2019-05-05 16:47:56.636900",,/BSO-2
22942,"92407.507812
","2019-05-05 16:48:06.642618",,/BSO-2
22944,"92409.273438
","2019-05-05 16:48:16.642383",,/BSO-2
22946,"92410.187500
","2019-05-05 16:48:26.651723",,/BSO-2
22948,"92410.765625
","2019-05-05 16:48:36.662093",,/BSO-2
22950,"92410.203125
","2019-05-05 16:48:46.663030",,/BSO-2
22952,"92409.320312
","2019-05-05 16:48:56.680983",,/BSO-2
22954,"92410.335938
","2019-05-05 16:49:06.701298",,/BSO-2
22956,"92411.007812
","2019-05-05 16:49:16.722871",,/BSO-2
22958,"92412.960938
","2019-05-05 16:49:26.732227",,/BSO-2
22960,"92410.257812
","2019-05-05 16:49:36.751950",,/BSO-2
22962,"92409.851562
","2019-05-05 16:49:46.765471",,/BSO-2
22964,"92409.437500
","2019-05-05 16:49:56.764400",,/BSO-2
22966,"92409.851562
","2019-05-05 16:50:06.772179",,/BSO-2
22968,"92411.218750
","2019-05-05 16:50:16.782581",,/BSO-2
22970,"92413.031250
","2019-05-05 16:50:26.792869",,/BSO-2
22972,"92415.000000
","2019-05-05 16:50:36.803135",,/BSO-2
22974,"92412.046875
","2019-05-05 16:50:46.804314",,/BSO-2
22976,"92411.281250
","2019-05-05 16:50:56.830646",,/BSO-2
22978,"92415.476562
","2019-05-05 16:51:06.832770",,/BSO-2
22980,"92413.828125
","2019-05-05 16:51:16.826557",,/BSO-2
22982,"92415.125000
","2019-05-05 16:51:26.833305",,/BSO-2
22984,"92417.406250
","2019-05-05 16:51:36.844928",,/BSO-2
22986,"92416.664062
","2019-05-05 16:51:46.863848",,/BSO-2
22988,"92417.187500
","2019-05-05 16:51:56.860714",,/BSO-2
22990,"92415.203125
","2019-05-05 16:52:06.886872",,/BSO-2
22992,"92412.398438
","2019-05-05 16:52:16.911719",,/BSO-2
22994,"92417.515625
","2019-05-05 16:52:26.919085",,/BSO-2
22996,"92418.703125
","2019-05-05 16:52:36.925140",,/BSO-2
22998,"92406.484375
","2019-05-05 16:52:46.943838",,/BSO-2
23000,"92411.601562
","2019-05-05 16:52:56.943527",,/BSO-2
23002,"92411.289062
","2019-05-05 16:53:06.945764",,/BSO-2
23004,"92410.234375
","2019-05-05 16:53:16.965563",,/BSO-2
23006,"92409.640625
","2019-05-05 16:53:26.970611",,/BSO-2
23008,"92410.765625
","2019-05-05 16:53:36.990911",,/BSO-2
23010,"92410.484375
","2019-05-05 16:53:46.998826",,/BSO-2
23012,"92410.414062
","2019-05-05 16:53:57.007859",,/BSO-2
23014,"92409.992188
","2019-05-05 16:54:07.017431",,/BSO-2
23016,"92408.570312
","2019-05-05 16:54:17.017048",,/BSO-2
23018,"92412.359375
","2019-05-05 16:54:27.027099",,/BSO-2
23020,"92406.531250
","2019-05-05 16:54:37.053489",,/BSO-2
23022,"92410.515625
","2019-05-05 16:54:47.052134",,/BSO-2
23024,"92411.257812
","2019-05-05 16:54:57.074686",,/BSO-2
23026,"92408.296875
","2019-05-05 16:55:07.088131",,/BSO-2
23028,"92407.929688
","2019-05-05 16:55:17.112603",,/BSO-2
23030,"92409.546875
","2019-05-05 16:55:27.111725",,/BSO-2
23032,"92408.031250
","2019-05-05 16:55:37.120275",,/BSO-2
23034,"92409.312500
","2019-05-05 16:55:47.131912",,/BSO-2
23036,"92408.484375
","2019-05-05 16:55:57.140922",,/BSO-2
23038,"92410.203125
","2019-05-05 16:56:07.147725",,/BSO-2
23040,"92408.054688
","2019-05-05 16:56:17.150319",,/BSO-2
23042,"92408.765625
","2019-05-05 16:56:27.158151",,/BSO-2
23044,"92410.132812
","2019-05-05 16:56:37.184647",,/BSO-2
23046,"92409.273438
","2019-05-05 16:56:47.175391",,/BSO-2
23048,"92409.953125
","2019-05-05 16:56:57.193463",,/BSO-2
23050,"92407.437500
","2019-05-05 16:57:07.185058",,/BSO-2
23052,"92406.179688
","2019-05-05 16:57:17.196783",,/BSO-2
23054,"92408.421875
","2019-05-05 16:57:27.193056",,/BSO-2
23056,"92408.562500
","2019-05-05 16:57:37.211065",,/BSO-2
23058,"92406.882812
","2019-05-05 16:57:47.211907",,/BSO-2
23060,"92406.976562
","2019-05-05 16:57:57.249535",,/BSO-2
23062,"92407.046875
","2019-05-05 16:58:07.241529",,/BSO-2
23064,"92407.789062
","2019-05-05 16:58:17.260201",,/BSO-2
23066,"92409.328125
","2019-05-05 16:58:27.271961",,/BSO-2
23068,"92407.898438
","2019-05-05 16:58:37.269842",,/BSO-2
23070,"92409.078125
","2019-05-05 16:58:47.269093",,/BSO-2
23072,"92410.382812
","2019-05-05 16:58:57.279954",,/BSO-2
23074,"92412.671875
","2019-05-05 16:59:07.289660",,/BSO-2
23076,"92410.851562
","2019-05-05 16:59:17.324856",,/BSO-2
23078,"92414.085938
","2019-05-05 16:59:27.317172",,/BSO-2
23080,"92411.515625
","2019-05-05 16:59:37.327168",,/BSO-2
23082,"92409.093750
","2019-05-05 16:59:47.347522",,/BSO-2
23084,"92411.750000
","2019-05-05 16:59:57.358252",,/BSO-2
23086,"92412.390625
","2019-05-05 17:00:07.422275",,/BSO-2
23088,"92413.937500
","2019-05-05 17:00:17.434489",,/BSO-2
23090,"92415.390625
","2019-05-05 17:00:27.462635",,/BSO-2
23092,"92415.984375
","2019-05-05 17:00:37.469523",,/BSO-2
23094,"92415.578125
","2019-05-05 17:00:47.480089",,/BSO-2
23096,"92414.664062
","2019-05-05 17:00:57.474100",,/BSO-2
23098,"92413.265625
","2019-05-05 17:01:07.494093",,/BSO-2
23100,"92416.734375
","2019-05-05 17:01:17.502784",,/BSO-2
23102,"92415.085938
","2019-05-05 17:01:27.521594",,/BSO-2
23104,"92414.484375
","2019-05-05 17:01:36.520236",,/BSO-2
23106,"92415.500000
","2019-05-05 17:01:46.524172",,/BSO-2
23108,"92415.125000
","2019-05-05 17:01:56.534486",,/BSO-2
23110,"92416.179688
","2019-05-05 17:02:06.540988",,/BSO-2
23112,"92417.468750
","2019-05-05 17:02:16.576698",,/BSO-2
23114,"92414.007812
","2019-05-05 17:02:26.571890",,/BSO-2
23116,"92418.453125
","2019-05-05 17:02:36.579298",,/BSO-2
23118,"92418.515625
","2019-05-05 17:02:46.601444",,/BSO-2
23120,"92415.960938
","2019-05-05 17:02:56.619694",,/BSO-2
23122,"92416.351562
","2019-05-05 17:03:06.631512",,/BSO-2
23124,"92415.734375
","2019-05-05 17:03:16.640307",,/BSO-2
23126,"92415.710938
","2019-05-05 17:03:26.656841",,/BSO-2
23128,"92415.476562
","2019-05-05 17:03:36.679147",,/BSO-2
23130,"92416.828125
","2019-05-05 17:03:46.697440",,/BSO-2
23132,"92417.507812
","2019-05-05 17:03:56.717426",,/BSO-2
23134,"92417.515625
","2019-05-05 17:04:06.721587",,/BSO-2
23136,"92417.289062
","2019-05-05 17:04:16.727121",,/BSO-2
23138,"92413.304688
","2019-05-05 17:04:26.754806",,/BSO-2
23140,"92412.078125
","2019-05-05 17:04:36.747251",,/BSO-2
23142,"92416.039062
","2019-05-05 17:04:46.748013",,/BSO-2
23144,"92413.625000
","2019-05-05 17:04:56.756597",,/BSO-2
23146,"92414.046875
","2019-05-05 17:05:06.765571",,/BSO-2
23148,"92412.750000
","2019-05-05 17:05:16.779209",,/BSO-2
23150,"92412.640625
","2019-05-05 17:05:26.796279",,/BSO-2
23152,"92413.484375
","2019-05-05 17:05:36.814490",,/BSO-2
23154,"92414.546875
","2019-05-05 17:05:46.818196",,/BSO-2
23156,"92411.843750
","2019-05-05 17:05:56.833071",,/BSO-2
23158,"92414.539062
","2019-05-05 17:06:06.843760",,/BSO-2
23160,"92414.914062
","2019-05-05 17:06:16.856032",,/BSO-2
23162,"92414.539062
","2019-05-05 17:06:26.870517",,/BSO-2
23164,"92413.851562
","2019-05-05 17:06:36.878874",,/BSO-2
23166,"92414.750000
","2019-05-05 17:06:46.892014",,/BSO-2
23168,"92413.460938
","2019-05-05 17:06:56.893867",,/BSO-2
23170,"92413.773438
","2019-05-05 17:07:06.910293",,/BSO-2
23172,"92413.671875
","2019-05-05 17:07:16.938824",,/BSO-2
23174,"92413.218750
","2019-05-05 17:07:26.951572",,/BSO-2
23176,"92408.531250
","2019-05-05 17:07:36.962287",,/BSO-2
23178,"92410.820312
","2019-05-05 17:07:46.983008",,/BSO-2
23180,"92416.976562
","2019-05-05 17:07:56.983325",,/BSO-2
23182,"92413.437500
","2019-05-05 17:08:06.991766",,/BSO-2
23184,"92411.726562
","2019-05-05 17:08:17.008956",,/BSO-2
23186,"92415.789062
","2019-05-05 17:08:27.021324",,/BSO-2
23188,"92415.203125
","2019-05-05 17:08:37.031354",,/BSO-2
23190,"92415.960938
","2019-05-05 17:08:47.045283",,/BSO-2
23192,"92415.148438
","2019-05-05 17:08:57.050919",,/BSO-2
23194,"92415.476562
","2019-05-05 17:09:07.060666",,/BSO-2
23196,"92414.218750
","2019-05-05 17:09:17.074083",,/BSO-2
23198,"92415.234375
","2019-05-05 17:09:27.100732",,/BSO-2
23200,"92416.109375
","2019-05-05 17:09:37.092579",,/BSO-2
23202,"92414.109375
","2019-05-05 17:09:47.091590",,/BSO-2
23204,"92417.250000
","2019-05-05 17:09:57.090702",,/BSO-2
23206,"92417.281250
","2019-05-05 17:10:07.101739",,/BSO-2
23208,"92417.921875
","2019-05-05 17:10:17.113052",,/BSO-2
23210,"92420.195312
","2019-05-05 17:10:27.116979",,/BSO-2
23212,"92420.859375
","2019-05-05 17:10:37.121973",,/BSO-2
23214,"92421.085938
","2019-05-05 17:10:47.119831",,/BSO-2
23216,"92422.007812
","2019-05-05 17:10:57.144689",,/BSO-2
23218,"92420.851562
","2019-05-05 17:11:07.150785",,/BSO-2
23220,"92420.546875
","2019-05-05 17:11:17.150325",,/BSO-2
23222,"92418.468750
","2019-05-05 17:11:27.158903",,/BSO-2
23224,"92418.843750
","2019-05-05 17:11:37.177908",,/BSO-2
23226,"92418.085938
","2019-05-05 17:11:47.179558",,/BSO-2
23228,"92417.109375
","2019-05-05 17:11:57.191407",,/BSO-2
23230,"92418.015625
","2019-05-05 17:12:07.189380",,/BSO-2
23232,"92421.515625
","2019-05-05 17:12:17.191200",,/BSO-2
23234,"92420.382812
","2019-05-05 17:12:27.200793",,/BSO-2
23236,"92418.515625
","2019-05-05 17:12:37.208416",,/BSO-2
23238,"92420.578125
","2019-05-05 17:12:47.209094",,/BSO-2
23240,"92420.335938
","2019-05-05 17:12:57.217693",,/BSO-2
23242,"92416.828125
","2019-05-05 17:13:07.219541",,/BSO-2
23244,"92419.539062
","2019-05-05 17:13:17.227353",,/BSO-2
23246,"92425.281250
","2019-05-05 17:13:27.239669",,/BSO-2
23248,"92422.859375
","2019-05-05 17:13:37.238399",,/BSO-2
23250,"92419.546875
","2019-05-05 17:13:47.238536",,/BSO-2
23252,"92419.273438
","2019-05-05 17:13:57.256041",,/BSO-2
23254,"92422.375000
","2019-05-05 17:14:07.266508",,/BSO-2
23256,"92425.078125
","2019-05-05 17:14:17.271564",,/BSO-2
23258,"92423.500000
","2019-05-05 17:14:27.266968",,/BSO-2
23260,"92426.781250
","2019-05-05 17:14:37.288672",,/BSO-2
23262,"92428.140625
","2019-05-05 17:14:47.287725",,/BSO-2
23264,"92424.718750
","2019-05-05 17:14:57.307121",,/BSO-2
23266,"92424.234375
","2019-05-05 17:15:07.328024",,/BSO-2
23268,"92427.023438
","2019-05-05 17:15:17.336693",,/BSO-2
23270,"92424.476562
","2019-05-05 17:15:27.348490",,/BSO-2
23272,"92418.343750
","2019-05-05 17:15:37.359594",,/BSO-2
23274,"92420.421875
","2019-05-05 17:15:47.366862",,/BSO-2
23276,"92424.789062
","2019-05-05 17:15:57.378023",,/BSO-2
23278,"92422.726562
","2019-05-05 17:16:07.380435",,/BSO-2
23280,"92422.140625
","2019-05-05 17:16:17.389492",,/BSO-2
23282,"92424.125000
","2019-05-05 17:16:27.396661",,/BSO-2
23284,"92422.937500
","2019-05-05 17:16:37.415350",,/BSO-2
23286,"92421.507812
","2019-05-05 17:16:47.427574",,/BSO-2
23288,"92422.937500
","2019-05-05 17:16:57.427626",,/BSO-2
23290,"92420.640625
","2019-05-05 17:17:07.436140",,/BSO-2
23292,"92421.937500
","2019-05-05 17:17:17.436574",,/BSO-2
23294,"92423.968750
","2019-05-05 17:17:27.457150",,/BSO-2
23296,"92424.140625
","2019-05-05 17:17:37.469036",,/BSO-2
23298,"92422.679688
","2019-05-05 17:17:47.475529",,/BSO-2
23300,"92423.929688
","2019-05-05 17:17:57.495879",,/BSO-2
23302,"92424.703125
","2019-05-05 17:18:07.511077",,/BSO-2
23304,"92421.414062
","2019-05-05 17:18:16.504766",,/BSO-2
23306,"92420.929688
","2019-05-05 17:18:26.527548",,/BSO-2
23308,"92420.375000
","2019-05-05 17:18:36.535531",,/BSO-2
23310,"92419.109375
","2019-05-05 17:18:46.560453",,/BSO-2
23312,"92420.312500
","2019-05-05 17:18:56.561818",,/BSO-2
23314,"92421.890625
","2019-05-05 17:19:06.565609",,/BSO-2
23316,"92421.750000
","2019-05-05 17:19:16.588006",,/BSO-2
23318,"92419.679688
","2019-05-05 17:19:26.586191",,/BSO-2
23320,"92418.210938
","2019-05-05 17:19:36.595270",,/BSO-2
23322,"92419.148438
","2019-05-05 17:19:46.595945",,/BSO-2
23324,"92420.765625
","2019-05-05 17:19:56.604924",,/BSO-2
23326,"92421.921875
","2019-05-05 17:20:06.652858",,/BSO-2
23328,"92419.835938
","2019-05-05 17:20:16.634754",,/BSO-2
23330,"92418.421875
","2019-05-05 17:20:26.652075",,/BSO-2
23332,"92419.765625
","2019-05-05 17:20:36.645820",,/BSO-2
23334,"92420.812500
","2019-05-05 17:20:46.656261",,/BSO-2
23336,"92418.148438
","2019-05-05 17:20:56.676204",,/BSO-2
23338,"92420.109375
","2019-05-05 17:21:06.712440",,/BSO-2
23340,"92421.437500
","2019-05-05 17:21:16.707451",,/BSO-2
23342,"92422.132812
","2019-05-05 17:21:26.714406",,/BSO-2
23344,"92420.562500
","2019-05-05 17:21:36.717418",,/BSO-2
23346,"92418.945312
","2019-05-05 17:21:46.724940",,/BSO-2
23348,"92420.921875
","2019-05-05 17:21:56.728142",,/BSO-2
23350,"92423.679688
","2019-05-05 17:22:06.732363",,/BSO-2
23352,"92420.882812
","2019-05-05 17:22:16.746387",,/BSO-2
23354,"92424.109375
","2019-05-05 17:22:26.766052",,/BSO-2
23356,"92423.796875
","2019-05-05 17:22:36.776274",,/BSO-2
23358,"92423.687500
","2019-05-05 17:22:46.794421",,/BSO-2
23360,"92423.445312
","2019-05-05 17:22:56.813899",,/BSO-2
23362,"92423.484375
","2019-05-05 17:23:06.824165",,/BSO-2
23364,"92421.492188
","2019-05-05 17:23:16.854751",,/BSO-2
23366,"92421.875000
","2019-05-05 17:23:26.844183",,/BSO-2
23368,"92423.554688
","2019-05-05 17:23:36.863091",,/BSO-2
23370,"92423.164062
","2019-05-05 17:23:46.865043",,/BSO-2
23372,"92423.625000
","2019-05-05 17:23:56.891396",,/BSO-2
23374,"92423.171875
","2019-05-05 17:24:06.888095",,/BSO-2
23376,"92420.335938
","2019-05-05 17:24:16.894950",,/BSO-2
23378,"92421.953125
","2019-05-05 17:24:26.913716",,/BSO-2
23380,"92420.734375
","2019-05-05 17:24:36.924665",,/BSO-2
23382,"92422.546875
","2019-05-05 17:24:46.945816",,/BSO-2
23384,"92423.460938
","2019-05-05 17:24:56.944483",,/BSO-2
23386,"92422.585938
","2019-05-05 17:25:06.963075",,/BSO-2
23388,"92423.039062
","2019-05-05 17:25:16.989678",,/BSO-2
23390,"92423.140625
","2019-05-05 17:25:26.996085",,/BSO-2
23392,"92422.062500
","2019-05-05 17:25:37.016960",,/BSO-2
23394,"92422.085938
","2019-05-05 17:25:47.037071",,/BSO-2
23396,"92420.140625
","2019-05-05 17:25:57.044752",,/BSO-2
23398,"92422.757812
","2019-05-05 17:26:07.055923",,/BSO-2
23400,"92424.476562
","2019-05-05 17:26:17.074041",,/BSO-2
23402,"92424.953125
","2019-05-05 17:26:27.099243",,/BSO-2
23404,"92421.390625
","2019-05-05 17:26:37.098703",,/BSO-2
23406,"92416.781250
","2019-05-05 17:26:47.108408",,/BSO-2
23408,"92420.765625
","2019-05-05 17:26:57.128179",,/BSO-2
23410,"92425.171875
","2019-05-05 17:27:07.151233",,/BSO-2
23412,"92423.890625
","2019-05-05 17:27:17.162705",,/BSO-2
23414,"92420.835938
","2019-05-05 17:27:27.180916",,/BSO-2
23416,"92423.718750
","2019-05-05 17:27:37.197737",,/BSO-2
23418,"92423.835938
","2019-05-05 17:27:47.204024",,/BSO-2
23420,"92422.984375
","2019-05-05 17:27:57.215045",,/BSO-2
23422,"92424.203125
","2019-05-05 17:28:07.234595",,/BSO-2
23424,"92424.664062
","2019-05-05 17:28:17.259241",,/BSO-2
23426,"92424.312500
","2019-05-05 17:28:27.262699",,/BSO-2
23428,"92425.078125
","2019-05-05 17:28:37.264903",,/BSO-2
23430,"92423.640625
","2019-05-05 17:28:47.277213",,/BSO-2
23432,"92421.929688
","2019-05-05 17:28:57.294394",,/BSO-2
23434,"92426.617188
","2019-05-05 17:29:07.716054",,/BSO-2
23436,"92426.796875
","2019-05-05 17:29:16.714180",,/BSO-2
23438,"92427.976562
","2019-05-05 17:29:26.717433",,/BSO-2
23440,"92423.953125
","2019-05-05 17:29:36.741444",,/BSO-2
23442,"92425.445312
","2019-05-05 17:29:46.750908",,/BSO-2
23444,"92428.351562
","2019-05-05 17:29:56.777436",,/BSO-2
23446,"92424.773438
","2019-05-05 17:30:06.787789",,/BSO-2
23448,"92427.140625
","2019-05-05 17:30:16.801471",,/BSO-2
23450,"92427.273438
","2019-05-05 17:30:26.811484",,/BSO-2
23452,"92425.976562
","2019-05-05 17:30:36.819260",,/BSO-2
23454,"92427.468750
","2019-05-05 17:30:46.830264",,/BSO-2
23456,"92431.328125
","2019-05-05 17:30:56.850746",,/BSO-2
23458,"92428.390625
","2019-05-05 17:31:06.852248",,/BSO-2
23460,"92426.171875
","2019-05-05 17:31:16.860370",,/BSO-2
23462,"92426.546875
","2019-05-05 17:31:26.880414",,/BSO-2
23464,"92427.000000
","2019-05-05 17:31:36.891605",,/BSO-2
23466,"92427.664062
","2019-05-05 17:31:46.903786",,/BSO-2
23468,"92425.671875
","2019-05-05 17:31:56.912805",,/BSO-2
23470,"92427.906250
","2019-05-05 17:32:06.923593",,/BSO-2
23472,"92428.750000
","2019-05-05 17:32:16.942551",,/BSO-2
23474,"92428.679688
","2019-05-05 17:32:26.959583",,/BSO-2
23476,"92428.335938
","2019-05-05 17:32:36.955214",,/BSO-2
23477,"92425.578125
","2019-05-05 17:32:46.973043",,/BSO-2
23478,"92426.476562
","2019-05-05 17:32:56.975065",,/BSO-2
23480,"92425.085938
","2019-05-05 17:33:06.994913",,/BSO-2
23482,"92425.773438
","2019-05-05 17:33:17.022481",,/BSO-2
23484,"92427.570312
","2019-05-05 17:33:27.037520",,/BSO-2
23486,"92425.109375
","2019-05-05 17:33:37.036515",,/BSO-2
23488,"92425.234375
","2019-05-05 17:33:47.045623",,/BSO-2
23490,"92424.109375
","2019-05-05 17:33:57.058293",,/BSO-2
23492,"92422.585938
","2019-05-05 17:34:07.066251",,/BSO-2
23494,"92425.828125
","2019-05-05 17:34:17.091146",,/BSO-2
23496,"92424.710938
","2019-05-05 17:34:27.087854",,/BSO-2
23498,"92420.726562
","2019-05-05 17:34:37.099574",,/BSO-2
23500,"92423.234375
","2019-05-05 17:34:47.107677",,/BSO-2
23502,"92423.414062
","2019-05-05 17:34:57.118215",,/BSO-2
23504,"92419.218750
","2019-05-05 17:35:07.137730",,/BSO-2
23506,"92419.148438
","2019-05-05 17:35:17.153754",,/BSO-2
23508,"92418.289062
","2019-05-05 17:35:27.173338",,/BSO-2
23510,"92417.585938
","2019-05-05 17:35:37.180329",,/BSO-2
23512,"92420.414062
","2019-05-05 17:35:47.182331",,/BSO-2
23514,"92422.132812
","2019-05-05 17:35:57.199335",,/BSO-2
23516,"92424.406250
","2019-05-05 17:36:07.212014",,/BSO-2
23518,"92416.984375
","2019-05-05 17:36:17.251385",,/BSO-2
23520,"92415.960938
","2019-05-05 17:36:27.231347",,/BSO-2
23522,"92422.234375
","2019-05-05 17:36:37.232106",,/BSO-2
23524,"92421.640625
","2019-05-05 17:36:47.242972",,/BSO-2
23526,"92421.078125
","2019-05-05 17:36:57.243947",,/BSO-2
23528,"92421.148438
","2019-05-05 17:37:07.262088",,/BSO-2
23530,"92423.390625
","2019-05-05 17:37:17.262445",,/BSO-2
23532,"92424.546875
","2019-05-05 17:37:27.277147",,/BSO-2
23534,"92424.640625
","2019-05-05 17:37:37.284548",,/BSO-2
23536,"92420.125000
","2019-05-05 17:37:47.303764",,/BSO-2
23538,"92423.421875
","2019-05-05 17:37:57.315583",,/BSO-2
23540,"92424.585938
","2019-05-05 17:38:07.339773",,/BSO-2
23542,"92420.664062
","2019-05-05 17:38:17.365406",,/BSO-2
23544,"92420.828125
","2019-05-05 17:38:27.364750",,/BSO-2
23546,"92421.914062
","2019-05-05 17:38:37.363862",,/BSO-2
23548,"92426.960938
","2019-05-05 17:38:47.375043",,/BSO-2
23550,"92423.703125
","2019-05-05 17:38:57.391228",,/BSO-2
23552,"92421.640625
","2019-05-05 17:39:07.409385",,/BSO-2
23554,"92420.484375
","2019-05-05 17:39:17.414715",,/BSO-2
23556,"92420.835938
","2019-05-05 17:39:27.435196",,/BSO-2
23558,"92422.023438
","2019-05-05 17:39:37.442724",,/BSO-2
23560,"92420.804688
","2019-05-05 17:39:47.448104",,/BSO-2
23562,"92423.960938
","2019-05-05 17:39:57.463809",,/BSO-2
23564,"92424.062500
","2019-05-05 17:40:07.465446",,/BSO-2
23566,"92425.312500
","2019-05-05 17:40:17.491226",,/BSO-2
23568,"92421.796875
","2019-05-05 17:40:27.501277",,/BSO-2
23570,"92420.882812
","2019-05-05 17:40:37.515279",,/BSO-2
23572,"92424.843750
","2019-05-05 17:40:47.526423",,/BSO-2
23574,"92423.757812
","2019-05-05 17:40:57.537002",,/BSO-2
23576,"92420.328125
","2019-05-05 17:41:06.543727",,/BSO-2
23578,"92418.664062
","2019-05-05 17:41:16.575013",,/BSO-2
23580,"92421.937500
","2019-05-05 17:41:26.588516",,/BSO-2
23582,"92424.843750
","2019-05-05 17:41:36.606167",,/BSO-2
23584,"92421.078125
","2019-05-05 17:41:46.607702",,/BSO-2
23586,"92420.054688
","2019-05-05 17:41:56.642448",,/BSO-2
23588,"92421.421875
","2019-05-05 17:42:06.628484",,/BSO-2
23590,"92420.968750
","2019-05-05 17:42:16.628216",,/BSO-2
