id,pressure,currentdate,currentime,device
9368,"92104.359375
","2019-05-04 21:55:44.144245",,/BSO-1
9370,"92104.898438
","2019-05-04 21:55:54.166599",,/BSO-1
9372,"92103.734375
","2019-05-04 21:56:04.179467",,/BSO-1
9374,"92103.671875
","2019-05-04 21:56:14.196073",,/BSO-1
9376,"92105.132812
","2019-05-04 21:56:24.202498",,/BSO-1
9378,"92104.492188
","2019-05-04 21:56:34.206654",,/BSO-1
9380,"92103.601562
","2019-05-04 21:56:44.231734",,/BSO-1
9382,"92102.570312
","2019-05-04 21:56:54.228961",,/BSO-1
9384,"92104.078125
","2019-05-04 21:57:04.248916",,/BSO-1
9386,"92103.437500
","2019-05-04 21:57:14.258429",,/BSO-1
9388,"92101.687500
","2019-05-04 21:57:24.258581",,/BSO-1
9390,"92102.164062
","2019-05-04 21:57:34.268776",,/BSO-1
9392,"92101.492188
","2019-05-04 21:57:44.269864",,/BSO-1
9394,"92102.851562
","2019-05-04 21:57:54.278533",,/BSO-1
9396,"92102.578125
","2019-05-04 21:58:04.281344",,/BSO-1
9398,"92103.148438
","2019-05-04 21:58:14.306050",,/BSO-1
9400,"92103.257812
","2019-05-04 21:58:24.298595",,/BSO-1
9402,"92102.976562
","2019-05-04 21:58:34.300344",,/BSO-1
9404,"92102.093750
","2019-05-04 21:58:44.308957",,/BSO-1
9406,"92102.781250
","2019-05-04 21:58:54.319620",,/BSO-1
9408,"92101.929688
","2019-05-04 21:59:04.338591",,/BSO-1
9410,"92102.406250
","2019-05-04 21:59:14.370559",,/BSO-1
9412,"92102.671875
","2019-05-04 21:59:24.361905",,/BSO-1
9414,"92102.164062
","2019-05-04 21:59:34.373869",,/BSO-1
9416,"92102.984375
","2019-05-04 21:59:44.390899",,/BSO-1
9418,"92100.914062
","2019-05-04 21:59:54.391750",,/BSO-1
9420,"92102.445312
","2019-05-04 22:00:04.403083",,/BSO-1
9422,"92101.929688
","2019-05-04 22:00:14.400716",,/BSO-1
9424,"92102.203125
","2019-05-04 22:00:24.410934",,/BSO-1
9426,"92101.015625
","2019-05-04 22:00:34.420308",,/BSO-1
9428,"92102.164062
","2019-05-04 22:00:44.446047",,/BSO-1
9430,"92102.609375
","2019-05-04 22:00:54.457906",,/BSO-1
9432,"92101.921875
","2019-05-04 22:01:04.474122",,/BSO-1
9434,"92101.273438
","2019-05-04 22:01:14.481379",,/BSO-1
9436,"92102.757812
","2019-05-04 22:01:24.482665",,/BSO-1
9438,"92102.726562
","2019-05-04 22:01:34.482876",,/BSO-1
9440,"92101.976562
","2019-05-04 22:01:44.486946",,/BSO-1
9442,"92102.203125
","2019-05-04 22:01:54.491153",,/BSO-1
9444,"92102.203125
","2019-05-04 22:02:04.510512",,/BSO-1
9446,"92102.023438
","2019-05-04 22:02:14.541703",,/BSO-1
9448,"92100.906250
","2019-05-04 22:02:24.562686",,/BSO-1
9450,"92102.875000
","2019-05-04 22:02:34.571703",,/BSO-1
9452,"92103.195312
","2019-05-04 22:02:44.590623",,/BSO-1
9454,"92102.437500
","2019-05-04 22:02:54.615924",,/BSO-1
9456,"92100.734375
","2019-05-04 22:03:03.610991",,/BSO-1
9458,"92101.382812
","2019-05-04 22:03:13.631511",,/BSO-1
9460,"92101.796875
","2019-05-04 22:03:23.644312",,/BSO-1
9462,"92102.609375
","2019-05-04 22:03:33.652226",,/BSO-1
9464,"92104.156250
","2019-05-04 22:03:43.662404",,/BSO-1
9466,"92102.859375
","2019-05-04 22:03:53.683490",,/BSO-1
9468,"92101.710938
","2019-05-04 22:04:03.692419",,/BSO-1
9470,"92101.453125
","2019-05-04 22:04:13.703815",,/BSO-1
9472,"92103.429688
","2019-05-04 22:04:23.713467",,/BSO-1
9474,"92102.062500
","2019-05-04 22:04:33.740542",,/BSO-1
9476,"92101.890625
","2019-05-04 22:04:43.725859",,/BSO-1
9478,"92100.789062
","2019-05-04 22:04:53.732631",,/BSO-1
9480,"92101.421875
","2019-05-04 22:05:03.743969",,/BSO-1
9482,"92102.804688
","2019-05-04 22:05:13.755061",,/BSO-1
9484,"92102.335938
","2019-05-04 22:05:23.769386",,/BSO-1
9486,"92101.609375
","2019-05-04 22:05:33.782743",,/BSO-1
9488,"92101.109375
","2019-05-04 22:05:43.794449",,/BSO-1
9490,"92101.828125
","2019-05-04 22:05:53.803836",,/BSO-1
9492,"92101.296875
","2019-05-04 22:06:03.814508",,/BSO-1
9494,"92101.476562
","2019-05-04 22:06:13.823504",,/BSO-1
9496,"92101.648438
","2019-05-04 22:06:23.833868",,/BSO-1
9498,"92100.828125
","2019-05-04 22:06:33.836942",,/BSO-1
9500,"92099.632812
","2019-05-04 22:06:43.870594",,/BSO-1
9502,"92099.226562
","2019-05-04 22:06:53.882062",,/BSO-1
9504,"92100.867188
","2019-05-04 22:07:03.884134",,/BSO-1
9506,"92102.750000
","2019-05-04 22:07:13.903305",,/BSO-1
9508,"92101.390625
","2019-05-04 22:07:23.964637",,/BSO-1
9510,"92099.906250
","2019-05-04 22:07:33.966709",,/BSO-1
9512,"92101.234375
","2019-05-04 22:07:43.967516",,/BSO-1
9514,"92100.765625
","2019-05-04 22:07:53.974796",,/BSO-1
9516,"92100.789062
","2019-05-04 22:08:04.001156",,/BSO-1
9518,"92101.203125
","2019-05-04 22:08:13.986265",,/BSO-1
9520,"92100.765625
","2019-05-04 22:08:24.003873",,/BSO-1
9522,"92098.609375
","2019-05-04 22:08:34.005449",,/BSO-1
9524,"92100.390625
","2019-05-04 22:08:44.042958",,/BSO-1
9526,"92099.023438
","2019-05-04 22:08:54.060414",,/BSO-1
9528,"92101.031250
","2019-05-04 22:09:04.058415",,/BSO-1
9530,"92100.593750
","2019-05-04 22:09:14.080771",,/BSO-1
9532,"92100.585938
","2019-05-04 22:09:24.082841",,/BSO-1
9534,"92099.968750
","2019-05-04 22:09:34.087275",,/BSO-1
9536,"92099.234375
","2019-05-04 22:09:44.099617",,/BSO-1
9538,"92098.640625
","2019-05-04 22:09:54.097686",,/BSO-1
9540,"92097.750000
","2019-05-04 22:10:04.116227",,/BSO-1
9542,"92097.718750
","2019-05-04 22:10:14.126354",,/BSO-1
9544,"92098.648438
","2019-05-04 22:10:24.139118",,/BSO-1
9546,"92096.250000
","2019-05-04 22:10:34.146791",,/BSO-1
9548,"92098.203125
","2019-05-04 22:10:44.170399",,/BSO-1
9550,"92097.789062
","2019-05-04 22:10:54.169697",,/BSO-1
9552,"92097.523438
","2019-05-04 22:11:04.168391",,/BSO-1
9554,"92095.390625
","2019-05-04 22:11:14.189561",,/BSO-1
9556,"92097.242188
","2019-05-04 22:11:24.197363",,/BSO-1
9558,"92096.562500
","2019-05-04 22:11:34.206786",,/BSO-1
9560,"92097.750000
","2019-05-04 22:11:44.219571",,/BSO-1
9562,"92096.250000
","2019-05-04 22:11:54.238293",,/BSO-1
9564,"92095.796875
","2019-05-04 22:12:04.248921",,/BSO-1
9566,"92095.851562
","2019-05-04 22:12:14.258180",,/BSO-1
9568,"92094.953125
","2019-05-04 22:12:24.258805",,/BSO-1
9570,"92094.710938
","2019-05-04 22:12:34.277435",,/BSO-1
9572,"92095.015625
","2019-05-04 22:12:44.291268",,/BSO-1
9574,"92095.296875
","2019-05-04 22:12:54.298133",,/BSO-1
9576,"92095.023438
","2019-05-04 22:13:04.333653",,/BSO-1
9578,"92095.773438
","2019-05-04 22:13:14.338243",,/BSO-1
9580,"92095.023438
","2019-05-04 22:13:24.350827",,/BSO-1
9582,"92095.164062
","2019-05-04 22:13:34.371428",,/BSO-1
9584,"92095.171875
","2019-05-04 22:13:44.389675",,/BSO-1
9586,"92095.406250
","2019-05-04 22:13:54.418636",,/BSO-1
9588,"92094.000000
","2019-05-04 22:14:04.419213",,/BSO-1
9590,"92095.015625
","2019-05-04 22:14:14.428585",,/BSO-1
9592,"92095.359375
","2019-05-04 22:14:24.455757",,/BSO-1
9594,"92094.265625
","2019-05-04 22:14:34.449086",,/BSO-1
9596,"92094.265625
","2019-05-04 22:14:44.450734",,/BSO-1
9598,"92093.960938
","2019-05-04 22:14:54.450405",,/BSO-1
9600,"92094.000000
","2019-05-04 22:15:04.453484",,/BSO-1
9602,"92095.734375
","2019-05-04 22:15:14.451026",,/BSO-1
9604,"92093.960938
","2019-05-04 22:15:24.480992",,/BSO-1
9606,"92095.187500
","2019-05-04 22:15:34.480793",,/BSO-1
9608,"92093.671875
","2019-05-04 22:15:44.507187",,/BSO-1
9610,"92093.859375
","2019-05-04 22:15:54.509713",,/BSO-1
9612,"92093.312500
","2019-05-04 22:16:04.540157",,/BSO-1
9614,"92093.960938
","2019-05-04 22:16:14.551771",,/BSO-1
9616,"92093.695312
","2019-05-04 22:16:24.552396",,/BSO-1
9618,"92092.226562
","2019-05-04 22:16:34.569912",,/BSO-1
9620,"92093.890625
","2019-05-04 22:16:44.580831",,/BSO-1
9622,"92093.171875
","2019-05-04 22:16:54.607892",,/BSO-1
9624,"92092.632812
","2019-05-04 22:17:04.610126",,/BSO-1
9626,"92092.164062
","2019-05-04 22:17:14.612825",,/BSO-1
9628,"92091.648438
","2019-05-04 22:17:24.621570",,/BSO-1
9630,"92092.523438
","2019-05-04 22:17:33.619618",,/BSO-1
9632,"92091.296875
","2019-05-04 22:17:43.630995",,/BSO-1
9634,"92090.960938
","2019-05-04 22:17:53.652253",,/BSO-1
9636,"92092.093750
","2019-05-04 22:18:03.670412",,/BSO-1
9638,"92091.507812
","2019-05-04 22:18:13.691198",,/BSO-1
9640,"92091.132812
","2019-05-04 22:18:23.701716",,/BSO-1
9642,"92090.851562
","2019-05-04 22:18:33.715015",,/BSO-1
9644,"92090.218750
","2019-05-04 22:18:43.723542",,/BSO-1
9646,"92092.187500
","2019-05-04 22:18:53.731402",,/BSO-1
9648,"92090.820312
","2019-05-04 22:19:03.750924",,/BSO-1
9650,"92090.726562
","2019-05-04 22:19:13.782138",,/BSO-1
9652,"92090.687500
","2019-05-04 22:19:23.772575",,/BSO-1
9654,"92090.992188
","2019-05-04 22:19:33.781875",,/BSO-1
9656,"92091.773438
","2019-05-04 22:19:43.801425",,/BSO-1
9658,"92091.125000
","2019-05-04 22:19:53.821926",,/BSO-1
9660,"92090.406250
","2019-05-04 22:20:03.825717",,/BSO-1
9662,"92090.859375
","2019-05-04 22:20:13.835253",,/BSO-1
9664,"92089.609375
","2019-05-04 22:20:23.852046",,/BSO-1
9666,"92090.101562
","2019-05-04 22:20:33.865504",,/BSO-1
9668,"92090.609375
","2019-05-04 22:20:43.862316",,/BSO-1
9670,"92089.726562
","2019-05-04 22:20:53.871856",,/BSO-1
9672,"92090.406250
","2019-05-04 22:21:03.865703",,/BSO-1
9674,"92089.695312
","2019-05-04 22:21:13.864258",,/BSO-1
9676,"92091.101562
","2019-05-04 22:21:23.880073",,/BSO-1
9678,"92088.835938
","2019-05-04 22:21:33.865567",,/BSO-1
9680,"92088.226562
","2019-05-04 22:21:43.873081",,/BSO-1
9682,"92090.140625
","2019-05-04 22:21:53.877968",,/BSO-1
9684,"92087.914062
","2019-05-04 22:22:03.874880",,/BSO-1
9686,"92087.812500
","2019-05-04 22:22:13.886661",,/BSO-1
9688,"92087.882812
","2019-05-04 22:22:23.884842",,/BSO-1
9690,"92088.734375
","2019-05-04 22:22:33.895972",,/BSO-1
9692,"92088.046875
","2019-05-04 22:22:43.923412",,/BSO-1
9694,"92085.789062
","2019-05-04 22:22:53.927061",,/BSO-1
9696,"92085.960938
","2019-05-04 22:23:03.946907",,/BSO-1
9698,"92087.429688
","2019-05-04 22:23:13.948120",,/BSO-1
9700,"92086.679688
","2019-05-04 22:23:23.963977",,/BSO-1
9702,"92087.328125
","2019-05-04 22:23:33.989681",,/BSO-1
9704,"92085.648438
","2019-05-04 22:23:44.014996",,/BSO-1
9706,"92088.601562
","2019-05-04 22:23:54.004527",,/BSO-1
9708,"92087.609375
","2019-05-04 22:24:04.016442",,/BSO-1
9710,"92086.062500
","2019-05-04 22:24:14.015926",,/BSO-1
9712,"92085.382812
","2019-05-04 22:24:24.025726",,/BSO-1
9714,"92086.789062
","2019-05-04 22:24:34.031009",,/BSO-1
9716,"92084.187500
","2019-05-04 22:24:44.052900",,/BSO-1
9718,"92086.953125
","2019-05-04 22:24:54.057136",,/BSO-1
9720,"92084.734375
","2019-05-04 22:25:04.076974",,/BSO-1
9722,"92085.765625
","2019-05-04 22:25:14.094940",,/BSO-1
9724,"92086.039062
","2019-05-04 22:25:24.099176",,/BSO-1
9726,"92086.453125
","2019-05-04 22:25:34.099196",,/BSO-1
9728,"92083.765625
","2019-05-04 22:25:44.130535",,/BSO-1
9730,"92084.593750
","2019-05-04 22:25:54.163311",,/BSO-1
9732,"92084.226562
","2019-05-04 22:26:04.156252",,/BSO-1
9734,"92083.875000
","2019-05-04 22:26:14.162436",,/BSO-1
9736,"92083.328125
","2019-05-04 22:26:24.175538",,/BSO-1
9738,"92085.343750
","2019-05-04 22:26:34.198460",,/BSO-1
9740,"92084.632812
","2019-05-04 22:26:44.212423",,/BSO-1
9742,"92084.046875
","2019-05-04 22:26:54.209381",,/BSO-1
9744,"92085.179688
","2019-05-04 22:27:04.207665",,/BSO-1
9746,"92083.960938
","2019-05-04 22:27:14.223377",,/BSO-1
9748,"92084.140625
","2019-05-04 22:27:24.230528",,/BSO-1
9750,"92084.351562
","2019-05-04 22:27:34.237219",,/BSO-1
9752,"92084.250000
","2019-05-04 22:27:44.263960",,/BSO-1
9754,"92083.023438
","2019-05-04 22:27:54.257695",,/BSO-1
9756,"92083.101562
","2019-05-04 22:28:04.259993",,/BSO-1
9758,"92082.757812
","2019-05-04 22:28:14.268095",,/BSO-1
9760,"92082.914062
","2019-05-04 22:28:24.280020",,/BSO-1
9762,"92083.257812
","2019-05-04 22:28:34.287904",,/BSO-1
9764,"92084.687500
","2019-05-04 22:28:44.302718",,/BSO-1
9766,"92083.640625
","2019-05-04 22:28:54.307936",,/BSO-1
9768,"92083.703125
","2019-05-04 22:29:04.319098",,/BSO-1
9770,"92082.914062
","2019-05-04 22:29:14.351123",,/BSO-1
9772,"92082.070312
","2019-05-04 22:29:24.372089",,/BSO-1
9774,"92081.453125
","2019-05-04 22:29:34.392225",,/BSO-1
9776,"92081.968750
","2019-05-04 22:29:44.409458",,/BSO-1
9778,"92082.242188
","2019-05-04 22:29:54.409970",,/BSO-1
9780,"92081.289062
","2019-05-04 22:30:04.421772",,/BSO-1
9782,"92080.796875
","2019-05-04 22:30:14.420003",,/BSO-1
9784,"92081.484375
","2019-05-04 22:30:24.440971",,/BSO-1
9786,"92080.671875
","2019-05-04 22:30:34.449156",,/BSO-1
9788,"92081.625000
","2019-05-04 22:30:44.474670",,/BSO-1
9790,"92081.382812
","2019-05-04 22:30:54.479602",,/BSO-1
9792,"92080.515625
","2019-05-04 22:31:04.481481",,/BSO-1
9794,"92080.421875
","2019-05-04 22:31:14.498609",,/BSO-1
9796,"92078.609375
","2019-05-04 22:31:24.518750",,/BSO-1
9798,"92080.015625
","2019-05-04 22:31:34.531825",,/BSO-1
9800,"92080.554688
","2019-05-04 22:31:44.536019",,/BSO-1
9802,"92078.515625
","2019-05-04 22:31:54.539686",,/BSO-1
9804,"92080.289062
","2019-05-04 22:32:04.549868",,/BSO-1
9806,"92079.093750
","2019-05-04 22:32:14.560635",,/BSO-1
9808,"92078.000000
","2019-05-04 22:32:24.570432",,/BSO-1
9810,"92079.812500
","2019-05-04 22:32:34.580591",,/BSO-1
9812,"92079.804688
","2019-05-04 22:32:44.599801",,/BSO-1
9814,"92078.734375
","2019-05-04 22:32:54.612999",,/BSO-1
9816,"92080.390625
","2019-05-04 22:33:04.621751",,/BSO-1
9818,"92076.593750
","2019-05-04 22:33:14.643901",,/BSO-1
9820,"92078.312500
","2019-05-04 22:33:23.639560",,/BSO-1
9822,"92077.453125
","2019-05-04 22:33:33.650851",,/BSO-1
9824,"92079.125000
","2019-05-04 22:33:43.665858",,/BSO-1
9826,"92079.546875
","2019-05-04 22:33:53.662050",,/BSO-1
9828,"92075.632812
","2019-05-04 22:34:03.686838",,/BSO-1
9830,"92076.148438
","2019-05-04 22:34:13.682847",,/BSO-1
9832,"92077.523438
","2019-05-04 22:34:23.692331",,/BSO-1
9834,"92077.304688
","2019-05-04 22:34:33.710807",,/BSO-1
9836,"92077.757812
","2019-05-04 22:34:43.725263",,/BSO-1
9838,"92077.312500
","2019-05-04 22:34:53.724978",,/BSO-1
9840,"92077.171875
","2019-05-04 22:35:03.731817",,/BSO-1
9842,"92075.265625
","2019-05-04 22:35:13.751468",,/BSO-1
9844,"92077.117188
","2019-05-04 22:35:23.781874",,/BSO-1
9846,"92076.867188
","2019-05-04 22:35:33.783522",,/BSO-1
9848,"92076.187500
","2019-05-04 22:35:43.783362",,/BSO-1
9850,"92077.765625
","2019-05-04 22:35:53.801522",,/BSO-1
9852,"92077.039062
","2019-05-04 22:36:03.837744",,/BSO-1
9854,"92076.398438
","2019-05-04 22:36:13.836553",,/BSO-1
9856,"92076.773438
","2019-05-04 22:36:23.834332",,/BSO-1
9858,"92076.703125
","2019-05-04 22:36:33.842913",,/BSO-1
9860,"92074.953125
","2019-05-04 22:36:44.038657",,/BSO-1
9862,"92076.078125
","2019-05-04 22:36:54.044332",,/BSO-1
9864,"92074.515625
","2019-05-04 22:37:04.053119",,/BSO-1
9866,"92074.507812
","2019-05-04 22:37:14.063812",,/BSO-1
9868,"92075.671875
","2019-05-04 22:37:24.072908",,/BSO-1
9870,"92075.296875
","2019-05-04 22:37:34.075147",,/BSO-1
9872,"92076.164062
","2019-05-04 22:37:44.111500",,/BSO-1
9874,"92074.375000
","2019-05-04 22:37:54.124942",,/BSO-1
9876,"92074.750000
","2019-05-04 22:38:04.191394",,/BSO-1
9878,"92075.257812
","2019-05-04 22:38:14.196730",,/BSO-1
9880,"92074.546875
","2019-05-04 22:38:24.205356",,/BSO-1
9882,"92075.640625
","2019-05-04 22:38:34.225347",,/BSO-1
9884,"92075.578125
","2019-05-04 22:38:44.234792",,/BSO-1
9886,"92074.539062
","2019-05-04 22:38:54.266575",,/BSO-1
9888,"92074.984375
","2019-05-04 22:39:04.257152",,/BSO-1
9890,"92073.882812
","2019-05-04 22:39:14.266701",,/BSO-1
9892,"92074.234375
","2019-05-04 22:39:24.281598",,/BSO-1
9894,"92074.023438
","2019-05-04 22:39:34.290403",,/BSO-1
9896,"92074.703125
","2019-05-04 22:39:44.286510",,/BSO-1
9898,"92073.312500
","2019-05-04 22:39:54.295361",,/BSO-1
9900,"92072.398438
","2019-05-04 22:40:04.305659",,/BSO-1
9902,"92073.273438
","2019-05-04 22:40:14.315349",,/BSO-1
9904,"92073.609375
","2019-05-04 22:40:24.324079",,/BSO-1
9906,"92073.781250
","2019-05-04 22:40:34.334714",,/BSO-1
9908,"92071.382812
","2019-05-04 22:40:44.374488",,/BSO-1
9910,"92072.578125
","2019-05-04 22:40:54.356856",,/BSO-1
9912,"92070.625000
","2019-05-04 22:41:04.380973",,/BSO-1
9914,"92071.906250
","2019-05-04 22:41:14.388241",,/BSO-1
9916,"92071.078125
","2019-05-04 22:41:24.405153",,/BSO-1
9918,"92070.039062
","2019-05-04 22:41:34.406910",,/BSO-1
9920,"92072.835938
","2019-05-04 22:41:44.430668",,/BSO-1
9922,"92073.382812
","2019-05-04 22:41:54.432148",,/BSO-1
9924,"92072.570312
","2019-05-04 22:42:04.446236",,/BSO-1
9926,"92073.046875
","2019-05-04 22:42:14.465950",,/BSO-1
9928,"92073.375000
","2019-05-04 22:42:24.481370",,/BSO-1
9930,"92072.210938
","2019-05-04 22:42:34.486364",,/BSO-1
9932,"92073.000000
","2019-05-04 22:42:44.511641",,/BSO-1
9934,"92071.687500
","2019-05-04 22:42:54.516325",,/BSO-1
9936,"92070.757812
","2019-05-04 22:43:04.536410",,/BSO-1
9938,"92070.351562
","2019-05-04 22:43:14.566200",,/BSO-1
9940,"92070.648438
","2019-05-04 22:43:24.568326",,/BSO-1
9942,"92069.656250
","2019-05-04 22:43:34.577702",,/BSO-1
9944,"92069.656250
","2019-05-04 22:43:44.587993",,/BSO-1
9946,"92069.796875
","2019-05-04 22:43:54.591098",,/BSO-1
9948,"92070.140625
","2019-05-04 22:44:04.588266",,/BSO-1
9950,"92068.531250
","2019-05-04 22:44:14.598448",,/BSO-1
9952,"92070.171875
","2019-05-04 22:44:24.610956",,/BSO-1
9954,"92069.414062
","2019-05-04 22:44:34.618103",,/BSO-1
9956,"92070.273438
","2019-05-04 22:44:44.637607",,/BSO-1
9958,"92069.171875
","2019-05-04 22:44:53.649293",,/BSO-1
9960,"92068.937500
","2019-05-04 22:45:03.650958",,/BSO-1
9962,"92067.875000
","2019-05-04 22:45:13.658260",,/BSO-1
9964,"92067.960938
","2019-05-04 22:45:23.680239",,/BSO-1
9966,"92068.203125
","2019-05-04 22:45:33.689915",,/BSO-1
9968,"92067.250000
","2019-05-04 22:45:43.710355",,/BSO-1
9970,"92068.125000
","2019-05-04 22:45:53.718608",,/BSO-1
9972,"92068.140625
","2019-05-04 22:46:03.739822",,/BSO-1
9974,"92067.539062
","2019-05-04 22:46:13.750291",,/BSO-1
9976,"92067.664062
","2019-05-04 22:46:23.772319",,/BSO-1
9978,"92067.296875
","2019-05-04 22:46:33.780433",,/BSO-1
9980,"92067.765625
","2019-05-04 22:46:43.803112",,/BSO-1
9982,"92066.664062
","2019-05-04 22:46:53.804169",,/BSO-1
9984,"92066.585938
","2019-05-04 22:47:03.872310",,/BSO-1
9986,"92066.000000
","2019-05-04 22:47:13.886688",,/BSO-1
9988,"92066.445312
","2019-05-04 22:47:23.880611",,/BSO-1
9990,"92065.523438
","2019-05-04 22:47:33.903008",,/BSO-1
9992,"92063.203125
","2019-05-04 22:47:43.922648",,/BSO-1
9994,"92064.773438
","2019-05-04 22:47:53.939798",,/BSO-1
9996,"92066.828125
","2019-05-04 22:48:03.941400",,/BSO-1
9998,"92065.226562
","2019-05-04 22:48:13.960047",,/BSO-1
10000,"92065.179688
","2019-05-04 22:48:23.968102",,/BSO-1
10002,"92064.085938
","2019-05-04 22:48:34.002723",,/BSO-1
10004,"92065.250000
","2019-05-04 22:48:44.002170",,/BSO-1
10006,"92063.265625
","2019-05-04 22:48:54.022000",,/BSO-1
10008,"92062.750000
","2019-05-04 22:49:04.031574",,/BSO-1
10010,"92063.382812
","2019-05-04 22:49:14.042500",,/BSO-1
10012,"92061.945312
","2019-05-04 22:49:24.031767",,/BSO-1
10014,"92062.921875
","2019-05-04 22:49:34.041574",,/BSO-1
10016,"92062.046875
","2019-05-04 22:49:44.053119",,/BSO-1
10018,"92063.437500
","2019-05-04 22:49:54.073597",,/BSO-1
10020,"92061.765625
","2019-05-04 22:50:04.082057",,/BSO-1
10022,"92061.179688
","2019-05-04 22:50:14.103402",,/BSO-1
10024,"92062.562500
","2019-05-04 22:50:24.113402",,/BSO-1
10026,"92063.109375
","2019-05-04 22:50:34.122860",,/BSO-1
10028,"92064.398438
","2019-05-04 22:50:44.175091",,/BSO-1
10030,"92065.828125
","2019-05-04 22:50:54.192129",,/BSO-1
10032,"92064.148438
","2019-05-04 22:51:04.213019",,/BSO-1
10034,"92063.375000
","2019-05-04 22:51:14.234906",,/BSO-1
10036,"92063.476562
","2019-05-04 22:51:24.231886",,/BSO-1
10038,"92064.500000
","2019-05-04 22:51:34.251362",,/BSO-1
10040,"92064.914062
","2019-05-04 22:51:44.290290",,/BSO-1
10042,"92065.179688
","2019-05-04 22:51:54.284081",,/BSO-1
10044,"92065.390625
","2019-05-04 22:52:04.283123",,/BSO-1
10046,"92063.117188
","2019-05-04 22:52:14.302081",,/BSO-1
10048,"92063.484375
","2019-05-04 22:52:24.309007",,/BSO-1
10050,"92061.421875
","2019-05-04 22:52:34.303653",,/BSO-1
10052,"92060.296875
","2019-05-04 22:52:44.304496",,/BSO-1
10054,"92058.453125
","2019-05-04 22:52:54.322264",,/BSO-1
10056,"92061.179688
","2019-05-04 22:53:04.334773",,/BSO-1
10058,"92060.976562
","2019-05-04 22:53:14.358737",,/BSO-1
10060,"92062.312500
","2019-05-04 22:53:24.351964",,/BSO-1
10062,"92061.359375
","2019-05-04 22:53:34.362993",,/BSO-1
10064,"92060.562500
","2019-05-04 22:53:44.385443",,/BSO-1
10066,"92061.796875
","2019-05-04 22:53:54.394472",,/BSO-1
10068,"92059.984375
","2019-05-04 22:54:04.395428",,/BSO-1
10070,"92060.726562
","2019-05-04 22:54:14.409017",,/BSO-1
10072,"92061.703125
","2019-05-04 22:54:24.427204",,/BSO-1
10074,"92060.710938
","2019-05-04 22:54:34.435246",,/BSO-1
10076,"92061.554688
","2019-05-04 22:54:44.436210",,/BSO-1
10078,"92061.070312
","2019-05-04 22:54:54.456730",,/BSO-1
10080,"92060.281250
","2019-05-04 22:55:04.456791",,/BSO-1
10082,"92060.234375
","2019-05-04 22:55:14.476211",,/BSO-1
10084,"92060.734375
","2019-05-04 22:55:24.484824",,/BSO-1
10086,"92060.742188
","2019-05-04 22:55:34.495235",,/BSO-1
10088,"92061.023438
","2019-05-04 22:55:44.513668",,/BSO-1
10090,"92061.664062
","2019-05-04 22:55:54.534184",,/BSO-1
10092,"92060.734375
","2019-05-04 22:56:04.544745",,/BSO-1
10094,"92060.632812
","2019-05-04 22:56:14.576548",,/BSO-1
10096,"92061.007812
","2019-05-04 22:56:24.597386",,/BSO-1
10098,"92060.640625
","2019-05-04 22:56:34.605171",,/BSO-1
10100,"92061.046875
","2019-05-04 22:56:44.624743",,/BSO-1
10102,"92061.179688
","2019-05-04 22:56:54.644958",,/BSO-1
10104,"92060.468750
","2019-05-04 22:57:03.644153",,/BSO-1
10106,"92061.585938
","2019-05-04 22:57:13.655871",,/BSO-1
10108,"92060.804688
","2019-05-04 22:57:23.656808",,/BSO-1
10110,"92060.359375
","2019-05-04 22:57:33.671187",,/BSO-1
10112,"92060.359375
","2019-05-04 22:57:43.867230",,/BSO-1
10114,"92060.046875
","2019-05-04 22:57:53.888086",,/BSO-1
10116,"92059.085938
","2019-05-04 22:58:03.897405",,/BSO-1
10118,"92060.796875
","2019-05-04 22:58:13.915346",,/BSO-1
10120,"92060.531250
","2019-05-04 22:58:23.937135",,/BSO-1
10122,"92059.343750
","2019-05-04 22:58:33.946248",,/BSO-1
10124,"92060.601562
","2019-05-04 22:58:43.959778",,/BSO-1
10126,"92060.773438
","2019-05-04 22:58:53.967324",,/BSO-1
10128,"92059.335938
","2019-05-04 22:59:03.977285",,/BSO-1
10130,"92058.765625
","2019-05-04 22:59:13.986659",,/BSO-1
10132,"92060.062500
","2019-05-04 22:59:24.008822",,/BSO-1
10134,"92058.726562
","2019-05-04 22:59:34.010193",,/BSO-1
10136,"92058.093750
","2019-05-04 22:59:44.011745",,/BSO-1
10138,"92059.671875
","2019-05-04 22:59:54.019761",,/BSO-1
10140,"92057.765625
","2019-05-04 23:00:04.031240",,/BSO-1
10142,"92057.968750
","2019-05-04 23:00:14.029187",,/BSO-1
10144,"92059.500000
","2019-05-04 23:00:24.062615",,/BSO-1
10146,"92059.093750
","2019-05-04 23:00:34.079009",,/BSO-1
10148,"92059.429688
","2019-05-04 23:00:44.126550",,/BSO-1
10150,"92058.515625
","2019-05-04 23:00:54.139443",,/BSO-1
10152,"92057.929688
","2019-05-04 23:01:04.150214",,/BSO-1
10154,"92058.984375
","2019-05-04 23:01:14.155067",,/BSO-1
10156,"92059.578125
","2019-05-04 23:01:24.158197",,/BSO-1
10158,"92058.585938
","2019-05-04 23:01:34.159389",,/BSO-1
10160,"92057.867188
","2019-05-04 23:01:44.173079",,/BSO-1
10162,"92058.351562
","2019-05-04 23:01:54.178867",,/BSO-1
10164,"92057.625000
","2019-05-04 23:02:04.200127",,/BSO-1
